score,userName,review
4,GameBoy_boy,I played this game and it was so fun. The progression takes a while though. Other than that it is a really fun game an I would recommend downloading it.
5,Woodsy1827,This game is relaxing to play not much skill involved and you dont have to watch ads one of the best games I have ever seen
1,crunchy zebra,"Pretty basic, extremely slow and grindy but the worst part is to really progress you have to watch ads but those same ads will sometimes crash your game leaving you with no gold as if that match you just sat through didn’t happen. I value my time too much to waste it on a crash prone game like this."
4,d4rk000,so this game is really fun and it’s a game where you really need to take time to get good at it but the start is really hard to pass and get through and it’s a bit confusing when you start but once you start playing it gets more fun as you go on and this game is really fun and it’s exciting to see what map and characters come next. would recommend if you have a lot of time.
1,abcdefhownnev,"One of the slowest and most annoying games I’ve played. I have no idea what mid -late game will be like so I can’t comment on that. What I can comment on is the absolute trash pile this game is, clash of clans walls seem to be nothing compared the the amount of grind you need to level up in this. Steer clear unless you want to watch plenty of ads or pay plenty of money"
1,Jacksonthedestroyer,"I made it to timeline 3. The progression takes too long. The game only gets fun once a player gets meat production up to 2s. The skill effects are too short and they don’t recharge during battle. The cards have different faces, but they all do the same thing, health or damage. I’d enjoy going back to timelines after I beat them.  Meat production needs to be adjusted significantly."
4,Gears nut,I had rated this game one star because it kept crashing. They fixed the bug and crash  Now just need more ages to progress through
4,merstery,It won’t let you scroll down in the upgrade screen where you can upgrade your health.
2,thatboijoekiii,"Is what the game needs to be called, the progression is too slow and it puts you in a position where watching ads is faster and more efficient than playing the game. Once you figure out the system, the game just repeats itself"
5,SilantLoner805,"It’s the only game that actually works. It doesn’t force you to watch adds, it’s fun and what you see is what you get"
5,Dragon egg69420,This game is amazing it’s hard but it kinda has a pay to win but I have not been playing this game for a while and I’m on timeline 2 the British empire
4,agent_dud,Its not bad ill say that but there could be a faster way to beat the levels at the start other than 1.5x speed you know?
5,Ralphyeats your cheese,"I love how this game can be challenging yet fun. It does a good job of adding ads as an option, instead of you having to watch them. I’m addicted rn"
2,I have just started this game,"The game is OK it’s a fun game where you pick caveman against caveman and more from what I’ve seen in the evolution, but there is a lot of ads mostly for Robux games which are complete scams by the way, but I think it’s a good game so I am giving it two stars because it’s decent but not that great"
5,ʜᴇʏᴀᴠᴀɢɪʀʟ,It’s a good game but the characters need to be faster but I have it a five star because the ads are real and I’m in a good mood today
5,Mobaomba,I’m on timeline 56 and the game is strangely addictive once you get past timeline 10 it goes pretty fast -a new dungeon to unlock the blue potions faster   -new skills -new cards and a new rarity of card would be cool - some new and better contests/online mini games(they’re kinda time consuming and not worth it) -new runes a cool one would be a chance to attack faster
2,Ghost_ship_supreme,They pad the game by making each “age” excruciatingly slow to obtain and trickling money you need to upgrade income. Not like the classic castle battle games. It has potential… but there’s just no content past the second age it feels like… if there is I don’t feel like grinding to see it.
2,Isaiah606,"In the beginning, it is really hard I couldn’t get passed the first level and it just was being unfair by spawning the strongest warrior multiple time. But the rest of the time it was pretty fun and I liked it. That’s it just make the start easier!"
4,ctyjsttsjhjthhjfsfgsns,At the start you can watch adds to win but when evolve to the farm you can see that it is not as hard
1,Bonquavier,"I made an apple id account for this game (so the data could save) and it didn’t. What happened was that I tried to use a shortcut on the game, and the game failed and wouldn’t open. Then, when I removed the shortcut, the whole app removed. When I redownloaded it, all of my data was lost. I also spent 15 dollars on this game.."
3,vungmunyhor,"Forced to watch to progress and get that 2x coins, but literally every half an hour I get that stupid ad that freezes my game forcing me to restart it and lose my progress on the previous round."
5,sjejsjjssd,I think this game is really fun because of how simple it is but I just one question Please make the legends easier please it’s too hard and I’m timeline 16
4,ga has sh,I love the game but the progression is just too slow I’ve been playing for two days and still haven’t been able to beat the first cave
2,dhyyeg,Frustrating every event and always the first ad you watch to get double rewards—Freezing up and wastes your time. Devs have no communication with game breaking bugs and no compensation for their bugged game after 2 events. Radio silence and false promises. Frustrating and annoying.
2,Hernan1056,"The game is incredibly lopsided as the computer continuously progresses beyond your ability.  Too many ads, which you have to watch in other to stay competitive against the computer. The rewards are not worth the wait."
3,Chumpgoddam,"I was having fun with this game but realized that all this game is, is just watching ads and ads and ads. Like thousands of ads. The person who made this game must be literally swimming in ad revenue. Probably millions of dollars tbh lol. So I stopped playing cuz I don’t wanna support that"
2,xXZander808Xx,"Events come around weekly and I played 3 of them.  Of the 3 events, 2 of them require you to buy one of their “deals” to help you progress further into the event.   Without them, progression is extremely steep. Enemies come at you in groups (and often) and you’re unable to respond to those attacks because food production is slow.   It would be manageable if our cards’ stat boosts carry over. Other than that, events are basically cash grabs; you won’t be able to get far without buying their deals."
5,zzaqd666,Easy to learn but there is definitely some strategy as far as what upgrades to allocate your resources to
5,sic.davi,These games can get a little repetitive or they can become stupidly overwhelming or both! This game so far is fun to play and is neither overwhelming or repetitive.
2,Annoyed w this,"Unless you’re paying to play, don’t waste your time. The first level is outrageously difficult and you HAVE to watch about an hour of ads for a slight chance to beat it. Not fun. Don’t recommend.  The graphics are simple but cute."
1,djjdjdjfhc,The game is exact game play over and over it just takes longer to beat every time until you hit a point we’re u have to pay to beat a part just to repeat the process it’s a ad / money scam game tbh you will be doing the exact same game play at lvl 1 as you do lvl 100
5,Ali TgTv,"This game is so challenging that’s the thing that make is better and hard, you gotta thing of what troop you will attack with and saves coins to get better and BETTER troops. AMAZING!!!"
5,Jessy611,Absolute complete joy!!!!! I love the strategy and execution it takes to get through to each level.
1,Builder535353,Just a game designed for you to watch all apps all the time if you wanna progress at all you have to watch ads so irritating deleted the game after my first time travel you pretty much start from scratch I don’t know who gave this game all these high review stars it’s terrible. Ratings may be fake
5,nickisona,"Super fun, can’t stop playing it. This is gonna be the only game I play for the rest of my car ride. Currently on the farm stage! Definitely a grind, but extremely fun! 🤩"
5,you are a savage,This game is sooooo fun a addictive but it takes a lot of skill and thinking You need to download this  It’s also kinda hard
5,Zhsjsnsjd,Right when I got this game I was addicted and I played it so much my screen time was around 13 hours a day!!! But it’s so fun download this game!!!
3,Littlelindseycup,"This game has potential and it’s a good game but it’s way too slow. Everytime I go to purchase more time of meat or idk what it’s called but it seems like it’s going the same speed everytime. Great game, too slow."
4,TheKing7479,The game is fun it just requires boring times of not unlocking anything and doing the same thing over and over again
3,I luv capybaraaaaz,"So I understand the concept and all, you are like leading an army, traveling into different points in time. But hear me out, you have to watch adds to literally only win a single round! How absurd is that!? Anyways, it’s kind of a mediocre.  BYEEEEEEEEEEEEEEEEEE"
1,LTR95,"The gameplay loop is horrendously slow. You start at an immediate loss and you are given enough coins to upgrade one thing, which results in your next 3-4 losses. Each time you lose you are offered increased money to watch an ad.  The pace of this game would need to be altered dramatically to make this game worth playing."
5,Dan the mannnnnnnnnnnn,Since age of war I’ve been looking for another really fun game like this. This is exactly what I’ve been looking for. Super fulfilling and tons of fun!
5,Columbus type,Super cool idea to have the whole house thing on a giant enemies you unlock Stone Age to form right in your house with your own weapon to fight the enemies in the game with the sword and then use it for a fight
5,Ibsjhdu*j,A lot of features and more re playable than war of age because you can finish aow in one play through
5,TubularMedusa31,This is a good game to play when in the car or something like that it’s enjoyable it’s not complicated like other games that are like this
4,Seplecter,The gameplay of this game is really nice but I would suggest making it easier for players to get upgrades and progress more into the game
5,SmallFly20,It’s really entertaining and you don’t need to watch many ads. It can keep you busy for a long time.
5,lsag2020,"So far, there are no forced ads. You can watch ads to increase your earnings. Fun game. Slow at first, but you will get the hang of it."
5,………..:):$82&/‘,Love the game though i wish that we could evolve through the ages that we have been through
5,byggyxterdtxtyrfcftcvguyg,But when you play this game as an begginer its hard to play beacuse they will ome shot all your guards but as you move on you get stronger
2,SpeedSpider333,You can watch ads to get double the rewards witch is great but the ad for one merging game that had a duck for the icon always buffers to the point of closing the app so you loose all of your rewards please work on what ads you allow
4,Create nickname1998,Needs some achievements or something else to work towards. It can get really repetitive and I’d love something else to have to get
3,Hi flame lord,Bro decent game takes my brain off of stuff cool but why doesn’t the pause in game actually pause the game it just ask do you wanna quit but the little guys are still moving in the back of it all
1,Yalone Dee Willis 3rd,"Not only is this game slow, but it is DESIGNED so that you just watch ads over and over and over again and you can’t really progress without doing it. It was fun for a while but as you get further on it’s literally impossible to beat without ads."
3,sayermontalvo1,"I enjoy it enough  I wish I could guide my guys a certain direction or formations. I usually playing it in between jobs or tasks in my business. It’s short , so don’t really have to worry about a game taking to long."
5,E’lnbbsuabnkfub,It’s a fun game that you won’t be able to beat in just 30 minutes.
5,JaydeyBug,This game is very entertaining! It never shoves adds in your face AND you can play it without WiFi!! Would 100% recommend!!
5,Why all is taken,"Your game is one of the best games I ever played and it’s so competitive,I hope you make more games like this and have a nice day:)"
4,It’s jovoi,Really fun and entertaining gets a little repetitive but then you beat the level and get a fresh new level just wish there was one more stat to upgrade.
5,NO NO NO HEY HEY No,This game has no ads at all really fun and is a no WiFi game I really do recommend playing this it is worth your time!!
1,Addiction2bass,They make it so you cannt win without playing a super bunch of times losing or your forced to watch all they ads for bonuses which is so unfair! Who wants to play a game for hours and hours just to beat first level! Nope deleting! Y’all don’t even ease into it…. Level base 2 when opponent is 500 full evolution….. Smdh y’all too much nope!
5,Peniways 2.0,"I have 1k blue potions and all my skills are in the max level, I need another thing to use it, or to exchange to the green coins or to red potions"
3,Dan01k,"It’s not fair that the other team has 500 on their cave or something like that and were having it like at 2,16,29 and they 500 so like what’s the point of playing when ur always losing-_- you should fix it"
5,mrmusqito on tiktok,Thus game is really fun it’s a chill game and there’s really isn’t anything bad about the game one thing I do not like is the amount of enemies  there are every round
2,Oprah Winfrey's Cat,This game would be fun if the enemy didn’t instantly upgrade to an unbeatable level the second you beat them. You spend so much time and coins upgrading only for them to upgrade way past you right after you finally win once.
2,CSharer😁,Way too unbalanced when it comes to damage for your characters. Also when it comes too trying to counter the enemy numbers. Not saying it should be to where you walk through every stage but your units do less damage than the AI.
5,SportstersRule75,"The graphics are amazing and the little people areLike stick for years, and I love drawing them in a battle this makes my heart content"
1,Caleb92903,This game is the epitome of a cash grab. The progression is unbelievably slow and the only way to make it bearable is to watch ads to to get coins faster. There are also objectives that tell you to watch ads to complete the objective. The game could be good if they didn’t basically force you to watch ads to progress in the game.
1,WeAllFallOneDay,Play to play garbage. I played for around 1 hour and was still getting beat by the first base. You gain so little gold you only can upgrade once a battle and it’s painfully slow but of course there’s a ad at the end of every battle too double the gold you can get. Just another cash grab phone game.
1,Player Review.,"It’s a very simple idea for a game. Evolution but as soon as I downloaded it the game kept crashing after opening. Now I can’t play it and I only got like 10 mins on it. So now I’m hooked but can’t play. Tried deleting then redownloading but nope, tried restarting my phone power off power on nope. Idk what to do :("
2,Ghytfhit,"It’s ok. It’s definitely a money/ad watch sink. You progress insanely slow and the levels are clearly designed to bar your progress until you spend enough time (days) grinding, watch ads every level, or spend your money. The animations are meh at best."
5,Yumgtynfghv,If you’re looking for a game that can get your mind off of things then this is the perfect game for you.
1,Swellam,"Its just impossible to win the first few rounds. You have to play at least 10-15 rounds of loses, watch ads to double your coins so you can upgrade your food then it resets (send you to another timeline or whatever) and you need to do all that again"
5,DaJakemin,This game is amazing and ads are your choice it is a very fun game and it is offline so I can play it with no internet
5,TheOriginalBoots,And I love it
2,djm3839,"Extremely slow progression without ads. Fun, mindless concept but the only way to get enough resources to progress at a satisfying pace is to watch an ad on every single multiplier option they give. Lame. Hope it improves."
1,NorthWestMade,Has potential to be fun but progression is too slow. You need to watch 12 ads a day or use real money if you want to progress at a normal rate in this game.  Also ads will sometimes not work so you will watch it and get no reward or the ads will last 30-60 seconds.
3,Tubbz233,"First few levels are fun, after that it's just a grinding ad machine to progress. Very repetitive and lacking enough variety to hold your interest for more than an hour or two"
4,"Sullivan S,","I think this game is great, I just think it would be cool to make it so you can increase the health of your warriors, if that is a thing, I just haven’t unlocked/ seen it yet."
5,Overcrowded kid,I’m addicted!! This game is so much fun I love it!! It’s kinda hard to get meat for the soldiers. But overall the game is really fun! 10/10 would recommend
5,Nguyen cardin,I can watch a ad for like 30 food and get like a few farmers and kill the enemy
5,Polkadotkiller,I was playing this game and it’s not like the others it actually puts up a challenge
3,Syaheicereeze,Add permanent 2X game speed no ad and permanent 2X battle reward no ads in the store. And add a custom war where we can mix and match warriors from different eras and timelines and challenge the previous levels as well as a survival battle mode.
4,Game enjoyer💲💸,I love playing this game but the levels are to hard that you have to watch an add for more meat or evolve your units to pass the level please make the game easier
4,Oytrain,"This is a great game, but I think it would make a great game, by also having it get more downloads, simply by adding it to other App Stores, like Google Play."
5,Ninaflooper,This game is wonderful it’s kinda hard but not to hard it’s so fun you can like buy better people and stufff and just yeah it’s amazing
5,(epic)Jax,Game ad on tiktok i kept getting it and eventually i was curious enough to get it. Not an over exaggeration to say one of the best mobile game out there
3,NilObject,"This game is ok, but there’s no way to pay to disable ads. The game for the most part didn’t force ads but today the only way to progress my dailies would be to watch ads. Uninstalled."
2,mehguy69420,hello. i was enjoying the game i was first place in the race event starting right on new years 2024 or around then. i was playing the game on my trip and after landing i was continuing playing the event i was at the 6th stage of timeline 8 and for some reason the event was saying it was over. it ended and instead of my reward the event started again with a new timer for two hours. i was put into 40th place and my reward was removed. i enjoy this game and would like to continue playing please fix this.
3,altman,The enemies are two many in number it’s super annoying having two fighters on your side and all of a sudden the enemy summons 9 at once. And especially when it’s any unit with a ranged attack my side just gets wiped out. It’s so irritating.
5,KidFrostt,"See a lot of people complaining but tbh it’s a good game it’s not hard at all (skill issue) but I don’t mind watching ads for more coins to upgrade ,nice game"
1,Can’t get in friends server,It just so bad and every time you watch a ad 6/10 times there is no x so you can’t even get out of the ad and when you leave and rejoin it makes it where you never watch the ad and it reset you battle and I play this dumb game for a while and it all most impossible to beat the 2nd level
5,Average gamer guy gohn,"It’s simple for my dumb brain, cute little graphics, fun strategies, no ads unless you choose to select the buttons that say ad. Love the creator"
5,Arizona mum,"There aren’t 700 things to learn. Just slow, satisfying progress. Also the graphics are cute."
1,Warrior20242024,"in this game it's like everything is the other way around, all those upgrades that you buy for real money seem to improve your enemies and not your army. even if you see that the soldiers are the same, both yours and the enemy's, the enemies are still stronger. this is an elementary pumping of money from players"
3,angry scam app,"I like the game, there are just so many adds that it becomes boring. I would pay not to have adds if that was an option."
1,Disgruntled-User69,"The game is designed to knock you down then pick you up up by having you watch Ads for rewards you actually need, and then that doesn’t even work cause when you get the item you desperately need the game will throw you into another scenario you can’t possibly win"
1,Afoz6669,Absolute garbage. Looked good initially but filled with ads and you literally need to just waste a couple hours of your time losing levels at the beginning of each era to gain coins to upgrade stuff to even make it even playable. What a waste of what could have been such an easy simple game.
5,Emperorsnewclothesarefake,What if you could upgrade your characters with better weapons & armor. I know thats alot of script to type…
1,Hugsh46526,"Why am I being matched up with timeskip runes players when I only have the first rune tree unlocked? There is a zero percent chance for me to even reach 10th place against those players. I was only one timeline 3 when some dude was already on 17 only 30 minutes into the event, uninstalling this trash gg."
5,FOXYMYFAV,"I literally have the max trooper (the horseback) and I almost won my first battle and It was at 17, before the AI sent like. 4000 troops at me and I lost  In conclusion, please fix this bug."
5,:)!!!!!!!!!!!!!!!z,The game can be frustrating but when you see that VICTORY it is just a surge of happiness and excitement this game is probably the second best game out of my like 50 games I just LOVE THIS GAME SO MUCH
2,Matroplex Matt,"The ads in this game are worse than any other game I e played.  And there is no option to play as free, so good luck being frustrated. The game takes a long time to progress too, especially if you don’t watch the ad boosts. Not worth it tbh."
1,Xx_OOF_xX,"Cheaters are miles ahead of people in the race mode, and there’s no way to catch up and claim the same rewards. I’ve seen pics/videos from people who have spent hundreds of $$$ on the game, yet they still cannot reach the same score as the rampant exploiters. Check the reddit to see more proof"
1,Celk18,Minute long ads ruined the game. 30 seconds should be the max length for watching an ad. Having to sit throw an entire minute long ad made this game unplayable since watching ads is the only way to really progress. I’m not trying to spend more time watching ads than even playing.
3,Bepizila,"Would be 10x better if there was a paid option to get rid of all ads, for example the legend slime game has said option where it acts as an ad skip and eliminating all ads."
1,TruthfulThumb,"The events need 10 achivents but the last one is get all ten so you can’t get it, I paid for the Jonas event pass twice now and got cheated from the garbage programming of 9/10 instead of the 9/9 that the developers wanted, fool me twice and I’m done with youre ad to pay to play GME"
5,MEDOGGO8,I mean there’s almost no ads it real relaxing it may look like a clone but no I play this for like 20 a day good definitely should play
5,bghghgffffffghggjggg,I play during car rides and it doesn’t use internet buy so you can try it out
5,Imagointakil,There is no easy way to make this game go faster. Which is great! It takes time and patience and I love it!
5,Bad but better,Just download this game this is the 2nd best no wifi and ad game I’ve seen before minecraft and it has no problems with it
5,gr it ghjdj,"Interesting game that surprisingly has no forced adds, but uses them to give extra rewards"
5,Trixie598,This game is just awesome really easy to pass time I’ve been playing all morning keep up the good work!’
1,OzSwanky,The game starts you off losing none stop unless you wanna watch ads or put money into it. Not a good way to get players to stay after playing for the first time.   At least the old school original started you of fairly instead of setting you up to fail right off the rip.
1,AnthonyS001,Gameplay would be decent if it wasn’t just focused on forcing you to watch ads to make any meaningful progress. Getting tired of games making ads part of the core gameplay rather than optional. Because there is no ‘option’ when it’s integral to your game to progress.
2,PatmanO,"Game started out great. Battles, double coins for watching ads. Reward system reasonably fair. Now more than half the time when I watch an ad to double reward, when the ad ends, the app locks up. No reward - not even the base level coins I earned. I’m done."
3,jadubandmal,"I couldn’t believe that this game never threw ads at me. Although entertaining, eventually its the same grind at every level with just different skins - which grew too tiresome to keep going."
3,TK721721721,"New update does not recharge keys, and when you win the rotating badges it does not add them to your stack of badges. Need to add more content. Make the races issue some type of reward for each timeline you pass."
4,D3AZY,This game takes the legendary computer game Age of war and makes the process way longer and rewards you for watching ads. They know they’re doing.
5,cirkel_k,Around timeline 23 it gets hard difficulty x43
5,Thoughtyoushouldknow#,Just want to let you all know you game has been ripped off by “time battle war”
4,1236269953156;)&,Completed both Deep Sea and Chess Events w/ 9/10 tasks completed. The task to get the badge for 10th tasks says to complete all other tasks which I completed or is there some hidden task to get the badge?
5,MC’S response,This game is so fun I’ve played this game for like 2hrs I love it graphics are amazing not to realistic and not to poor just how I like it love it I wanna get to the Godzilla part 🙂🙂
5,Roar of the lion 56,One of the best games I’ve ever played im addicted to it its my go to game so I think everyone should try it
1,ILOVESWW2HISTORY,"So the game is fun and all but one thing that pisses me off the most is when the other side has like 40+ guys you barely have 3 out, its just unfair. Like the game definitely needs some sort of rework to balance it instead of just 100 guys rushing out when you can barely muster up 4 guys at most."
1,Mouse200707,"In app purchases are way too expensive for what they offer and you can’t do much without them. Also, even if you pay you will still need to watch ads to keep the game advancing at an interesting pace. Developer is ruining their own fame because of how greedy they are."
3,games with your mom,"Only complaint, it takes so long to get to the next level would be nicer than speed up the food"
5,get yhhsjekjah,Very fun and addicting very entertaining without this game I will be bored out my mind I would play more fortnight if this game didn’t exist Ty for making very fun.
4,Holy macornoi,I rate 4 stars because it cures boredom and gives u a choice to watch an ad or not for a reward instead of just frequently giving you them
1,Jmtempss,"Sure, you don’t need the ads to play, but it makes it much more bearable. I wouldn’t mind that aspect if the game wasn’t the exact same thing over and over again. The units have the same damage model every “evolution” so there’s absolutely no strategy involved. Got boring after a day."
5,That’s is all,It’s exactly what it look like the game is so much fun I did not expect it to be like this but it is so fun once you get the hang of it.
5,Fjghjkghyfgc,I’m very pleased to see this game is exactly what it claims it is and does it’s simple concept very well! A game like this is hard to find these days.
2,Broseph828393,"Game concept is decent, but they’ve purposely slowed down gameplay to me it feel sooo slow. Then they acknowledge this by adding the option to speed time up by watching an ad! It’s not a buff to your units, just speeds everything up to a normal pace."
5,Rundw02,This game is very good I’m on timeline 2 and I have things to say  When I first downloaded this game I expected the average ad apocalypse every 5 seconds But nooooo it’s not like that you chose to watch ads that are beneficial to you  Sure the first and last battles are grindy but after you get past those you level up pretty fast  So yeah great game
5,Matthew gaming1526,"I love this game so far it’s a 5 star in my opinion  It’s so fun when you win your first game and I’ve had this game ever since Nov,6,23"
4,hfjchbhj,We love the game it’s just that the progression is extremely slow and difficult
4,rexyboygamer,"Game doesn’t force any ads on you, but it makes it easier to advance. I am about 2 hours in and still on level 1."
1,captainT xxt,I’ve only been playing less than 30 minutes. I watched one ad and it was a deceptive fake Mr beast ad. Then my second ad I watched glitched the game so bad it made my phone have to be closed and restarted. When I reopened I didn’t have the rewards from either so I’m not willing to do that again
4,kdjdjeiws x,The game is really good maybe like a 2x speed button but I can’t seem to make it past battle 6 because it’s like they have an unlimited amount of ammunition
2,logical genie,That was a major seeking point for me. They flash this review that says the opposite because they know the ads are so frustrating. Then they go and make you sit through ads after the levels end.
5,Funstyles,"I like it, it’s nice for long car trips. The game is a bit hard also it doesn’t Lie in the ads"
5,Emmy17035,At first you don’t know what’s happening but as you get used to it your a pro at the game that’s all from me.
3,Leon Arklight,"I would give this game 5 stars as it’s hard to mess this concept up. It’s reminiscent to games I played growing up, however 11 dollars for permanent 1.5x is ridiculous and the audacity to even list that price is baffling."
1,osrswoky,"Absolutely terrible game. It doesn’t matter how many upgrades you do, the game will always spawn an inconsistent amount of enemies to combat what you spawn in hopes you will watch ads. There’s a daily challenge to watch 5 ads to get tokens, so if that tells you anything, this game is just a pay to win. Deleted!"
5,SuperHank6474,"No ads unless you want more coins, very fun gameplay, just exactly how the ad shows."
5,Ink Ninja YT,"It looks a bit weird/a clone at first, but in reality it is an amazing strategy game with many possibilities and overall an amazing game to pass time."
1,fjanr cn,"Game is fun to farm, but evolution ruins it entirely. When you get enough currency to evolve it resets all of your entire progress, so all the time you had spent improving your resource production and base health just gets thrown away. Such a dumb concept, not worth playing if I don’t get to maintain the benefits of what I worked so hard to obtain"
1,Bigmeaty465838,They have to have bots writing reviews. No way this gets 4.5 stars. This game is just ad after ad. It’s the same waves over and over and you have to watch 1000 ads to even get close to evolving. Don’t waste your time. This game was made to receive ad revenue and that’s it.
5,KingJLeGreat,You may see that this just looks like your old boring regular ad well your wrong this game is amazing 5 stars
5,😒😒😡😡😡😒,I’ve been looking around lately and need a good game to play once I saw this game I knew this would be fun and I’m loving it 🥰 keep up the good work!!!
3,Scuba1997,"The units aren’t intuitive enough to know who shows up first. Ads mostly, but not always give your promised bonus. Should give option of going for highest health, lowest health, weakest, or most dangerous enemy."
4,gffuinvvgy474?&,But man it takes awhile to beat the first level. I don’t know if it was me being bad but it took me a bit to complete. Long game and takes awhile.
3,Reviewing Chicken,The removed the ads where you can speed up the game. So it’s not as fun to play since it takes forever for a match
5,Saul_38769!!,It’s hard at first but later on you get way better in my opinion it’s good
5,El start,I love this game already and it’s easy to overcome the first levels and level up your units!
5,Jackixor,shows adds every match but you can just decline its a very fun game
5,Dallidog,So most games when u see ads for a game it’s nothing like it but this game doesn’t lie. Super addicting
2,Irritated Now2,Fun game but constantly glitches when after watching a video in increase your points. It’s frustrating cause you need to restart the game and you don’t get credit for the level you just beat!
4,More gameplay and lots of adds,Also can you make the ai have the same count down as we do that will make the game more balanced.i love the cute art
1,shutupidontwantnickname,"Completely ads driven game . If you don’t spend real money or watch pop up ads , you can’t progress. Download to try it it out and I can’t go pass 1 level after losing 20 or more tries straight no win .   We play game to enjoy . Don’t become a farming animal for this game developers"
5,Tabby422,"The whole thing is great, and I haven’t even finished it yet it’s one of the most addicting fun games I’ve ever played"
4,Ryan4769,It  Think the game is awesome I just wish you did t lose all your money after each upgrade
5,most names were taken,No forced ads
1,i not super man,I have to watch a lot of advertisements. otherwise you will get bored with the result very quickly. just don't waste your time. Progress will not be saved for the next development. advertising for this game is blocked by la tik tok. I think this game was made on the knee. just don't waste your time.
5,JackRussM,"This game Is fun when you’re bored because it relaxing, and every battle you get something new"
5,A. T. Brown,Great game when you just want to chill and do something a bit different for a minute.
5,j a c k s o n s i m m o n s,First of  I love trial and error games like this. Another reason no Wi-Fi big plus for me. Great game would recommend to new players
5,Agent O.D.,It’s really a good game so you like upgrade your meat generator also you can buy different types of troops and evolve
5,Foodisgooder,This game is really fun and good for car rides at first it takes a while but it’s really fun
2,ChubbiestApple,"This game is fun for about 1-2 hours then you hit a massive paywall and I mean massive. You need to spend money to unlock cards to improve troops, otherwise you will lose until you wait for your free ads to watch every day refresh."
5,jdkskdnddkssjsjsndndjdkdkdk,I love this game so much and it doesn’t have ads but if you want to double your coins you can this is so much fun.
5,Alizé Vasquez,It is just so fun I can not stop playing it because I am bored so I just like to play it all the time
5,Vaper8,This is a fun game that doesn’t force you to watch ads but you can for double gold
5,Eddie03827,Loved the fact that they don’t force ads on you like every other game.
2,GriffinD123,"Could be a fun little game if it wasn’t so slow and grindy. Videos show you having guns, but that’s end-game content. I’ll still play it if I don’t have internet connection, a book, or someone to talk to. Not hard just kinda dumb."
1,Avirex Ace,Don’t believe those reviewers who say you don’t have to watch ads - you do! When I WANT to watch an ad for double money there is a 70/30 chance the game will freeze and then I have to restart it and get 0 from my last battle!  Avoid this game! I would give it 0 stars if I could!!!
5,Best game ever on the wro,It is fun but hard and it does not make you watch adds
3,hdhqjsbesjjxw,“Are you stuck? Try playing zombie rush”   Gets stuck on zombie rush. Now what? 😂
5,Rip a dip,If you get past the first level the rest is a breeze once you get to the farm age  Please STOP showing me royal match pllease
2,ToothlessPlayzz,"When playing the game, there are multiple UI issues. In the upgrade menu, you cannot upgrade the base health. And during battle, the Watch Ad button covers the player’s base health. The enemy’s base health is sometimes covered by the task UI."
5,sammm iiii ammmm,I’ve been playing for the past few years
1,LemnHz,"Turned off my WiFi and service so I didn’t have to sit through the 900 ads bc WOW is this an ad machine if I’ve ever seen one. Kill 2 set enemies, level up production by .2 percent at a time, ad rinse and repeat. Progression is designed to keep you watching ads. Terrible game, literally an ad revenue machine dressed up as age of war."
2,MrSoker15,"You’ll not get far without watching ads to progress, even the daily quests to get skills and spells require “watch 5 ads”. Game is fun but progress isn’t possible you’ll be stuck in 60 minutes"
5,Eaton Knass,Great game with a playful art style and I haven’t gotten an ad yet and I’ve been playing for an hour.
3,JohnZaf,"As much as I enjoy the game, and there is no requirement for Ads, 60% I watch an Ad for its perk, I simply can’t exit it and have to restart the game. No reward, no benefit, just nothing. It’s so frustrating."
1,Akapplez,"Look for real reviews. Every step of the way this game aggressively tries to make you watch ads and without the ads, the gameplay is painfully slow pace. If you aren't ready to watch ads half the time then this game is not for you."
2,The Winter Fox,"The game itself is fun, but the events they put in are so frustratingly difficult that the only way to get anything out of them is to spam watch ads or sink money into leveling up abilities. It was enough to convince me to uninstall it and spend my time elsewhere."
2,Why is this so hard apple,You just keep doing the same thing over and over and get nowhere. Eventually sure you will level up enough but until then you do the same thing for way to long.
3,doctor dank420,"so the game is basically age of war, or battle cats, which i knew when i downloaded it. but while those games have some upgrades for your units, this one is so reliant on upgrading with coins outside of the actual level that it’s totally implausible that you’d beat the first few levels without first grinding coins by losing them several times. as a result, what strategy there is within the levels feels superficial."
1,supercllsucks,The game pretty much is you watching ads until you have enough coins to beat the level. Then when you beat the level all your coins reset and you can watch more ads again on the next level!
5,Me is gabe,This is a very fun game at my house I’m always so frustrated but when I play this game it helps me calm down.
1,takethisfawkingnickname,"I don’t know what it is with this app but at least 75% of the time after or during an ad to boost your hard work, the game suddenly crashes and erases all of said hard work. This game has crashed at LEAST ten times in the matter of half an hour."
1,Cinnaman69!,"Progression is possible without advertisements, however it takes a drastically larger amount of time to progress without them. So slow in fact that it is not fun to play without the advertisements giving you some type of boost."
2,Lucien Blackfyre,This game could be fun but it’s just an ad factory with a game built around it. First few stages you’ll spend more time watching ads than playing. Then you’ll still watch ads but with a little more game play in the mix
1,alexthepers0n,honestly for the first hour it’s really fun but after that it’s all basically the same gameplay and it becomes very stale very fast. it’s even worse though because as you progress the AI opponents power expands exponentially and it takes too long to progress.
2,Korrupt Gon,Game was ok until I figured out the level progression never changes especially on the event stages it takes forever to level while the Ai can overwhelm you before you can make any progress
3,Skies5800,I think the game could definitely be better if the meat spawn was a bit faster and it’s cost to upgrade it other then that it’s not bad
